Posición	Carácter	Probabilidad
27	.	0.0125
27	s	0.0085
28	m	0.5728
28	d	0.2793
28	r	0.0915
28	p	0.0178
28	s	0.0119
29	e	0.9917
29	o	0.0078
29	a	0.0004
29	i	0.0001
29	p	0.0000
30	 	0.8426
30	n	0.0972
30	r	0.0128
30	j	0.0117
30	.	0.0105
31	í	0.9367
31	.	0.0465
31	 	0.0067
31	e	0.0036
31	i	0.0030
32	e	0.9979
32	o	0.0009
32	t	0.0004
32	s	0.0003
32	d	0.0002
33	 	0.8981
33	n	0.0429
33	r	0.0144
33	.	0.0106
33	s	0.0092
34	m	0.5250
34	d	0.3380
34	r	0.0754
34	e	0.0152
34	p	0.0151
35	i	0.9665
35	e	0.0185
35	o	0.0130
35	r	0.0014
35	u	0.0003
36	e	0.8133
36	r	0.0836
36	c	0.0412
36	o	0.0188
36	l	0.0167
37	 	0.6172
37	n	0.2674
37	s	0.0476
37	.	0.0218
37	j	0.0163
38	m	0.5635
38	d	0.1857
38	p	0.0934
38	e	0.0514
38	s	0.0288
39	 	0.5438
39	n	0.3340
39	s	0.0482
39	j	0.0226
39	.	0.0194
40	m	0.5698
40	d	0.1487
40	p	0.1283
40	e	0.0398
40	l	0.0321
41	e	0.9830
41	o	0.0164
41	a	0.0004
41	p	0.0001
41	i	0.0000
42	n	0.5194
42	 	0.3663
42	s	0.0467
42	j	0.0281
42	g	0.0129
43	t	0.5569
43	o	0.2954
43	e	0.0722
43	 	0.0644
43	.	0.0029
44	i	0.9992
44	e	0.0006
44	o	0.0002
44	a	0.0001
44	u	0.0000
45	e	0.7288
45	r	0.1690
45	c	0.0507
45	l	0.0178
45	a	0.0154
46	n	0.4960
46	 	0.3683
46	s	0.0838
46	j	0.0151
46	.	0.0135
47	m	0.4427
47	p	0.1995
47	d	0.1716
47	e	0.0516
47	l	0.0455
48	e	0.9779
48	o	0.0215
48	a	0.0004
48	p	0.0001
48	i	0.0000
49	n	0.6612
49	 	0.2202
49	s	0.0743
49	j	0.0182
49	g	0.0087
50	t	0.5516
50	o	0.2368
50	e	0.1465
50	 	0.0558
50	a	0.0026
51	n	0.6377
51	 	0.2211
51	s	0.1041
51	j	0.0140
51	g	0.0072
52	t	0.5780
52	o	0.2244
52	e	0.1336
52	 	0.0552
52	a	0.0024
53	i	0.9982
53	e	0.0013
53	o	0.0004
53	a	0.0002
53	u	0.0000
54	e	0.6276
54	r	0.2835
54	c	0.0478
54	l	0.0151
54	a	0.0124
55	n	0.5340
55	 	0.2807
55	s	0.1511
55	j	0.0097
55	.	0.0093
56	p	0.4178
56	m	0.2886
56	d	0.1391
56	e	0.0420
56	l	0.0389
57	e	0.9679
57	o	0.0314
57	a	0.0005
57	p	0.0001
57	i	0.0000
58	n	0.6728
58	 	0.1670
58	s	0.1311
58	j	0.0114
58	g	0.0050
59	p	0.4866
59	m	0.2294
59	d	0.1344
59	e	0.0432
59	l	0.0339
60	i	0.9200
60	o	0.0446
60	e	0.0309
60	r	0.0030
60	a	0.0007
61	e	0.6080
61	r	0.2807
61	c	0.0575
61	l	0.0201
61	a	0.0182
62	n	0.7144
62	s	0.1382
62	 	0.1206
62	j	0.0102
62	g	0.0048
63	t	0.5493
63	e	0.2076
63	o	0.1884
63	 	0.0469
63	a	0.0023
64	i	0.9947
64	e	0.0044
64	o	0.0005
64	a	0.0003
64	r	0.0000
65	e	0.5678
65	r	0.3332
65	c	0.0484
65	l	0.0191
65	a	0.0173
66	n	0.6179
66	s	0.1934
66	 	0.1617
66	j	0.0079
66	.	0.0058
67	t	0.5247
67	e	0.2948
67	o	0.1365
67	 	0.0364
67	a	0.0026
68	p	0.6069
68	m	0.1835
68	d	0.0630
68	e	0.0479
68	l	0.0379
69	o	0.9245
69	a	0.0307
69	e	0.0307
69	u	0.0086
69	i	0.0050
70	s	0.4921
70	,	0.3499
70	 	0.1376
70	.	0.0076
70	l	0.0071
71	 	1.0000
71	s	0.0000
71	.	0.0000
71	o	0.0000
71	d	0.0000
72	p	0.3899
72	m	0.2898
72	d	0.0911
72	l	0.0902
72	s	0.0468
73	í	0.3613
73	i	0.3224
73	t	0.1364
73	 	0.0774
73	o	0.0744
74	i	0.9953
74	e	0.0022
74	a	0.0015
74	o	0.0010
74	u	0.0000
75	e	0.5541
75	r	0.3641
75	c	0.0510
75	o	0.0089
75	l	0.0081
76	í	0.8491
76	.	0.0730
76	a	0.0325
76	e	0.0146
76	,	0.0112
77	e	0.9757
77	o	0.0224
77	s	0.0008
77	i	0.0003
77	d	0.0003
78	n	0.8013
78	 	0.0961
78	d	0.0495
78	s	0.0406
78	.	0.0031
79	t	0.6437
79	o	0.1837
79	e	0.1278
79	 	0.0333
79	a	0.0068
80	i	0.9939
80	e	0.0032
80	a	0.0017
80	o	0.0012
80	u	0.0000
81	e	0.5728
81	r	0.3541
81	c	0.0431
81	o	0.0083
81	l	0.0079
82	n	0.7990
82	 	0.1017
82	d	0.0443
82	s	0.0427
82	.	0.0035
83	t	0.6086
83	e	0.1927
83	o	0.1542
83	 	0.0306
83	a	0.0084
84	i	0.9929
84	e	0.0039
84	a	0.0019
84	o	0.0013
84	u	0.0000
85	e	0.5473
85	r	0.3858
85	c	0.0387
85	l	0.0076
85	a	0.0072
86	n	0.7938
86	 	0.1078
86	s	0.0455
86	d	0.0406
86	.	0.0039
87	t	0.5723
87	e	0.2599
87	o	0.1251
87	 	0.0272
87	a	0.0093
88	i	0.9920
88	e	0.0045
88	a	0.0020
88	o	0.0015
88	u	0.0000
89	e	0.5214
89	r	0.4169
89	c	0.0347
89	l	0.0073
89	a	0.0070
90	í	0.4578
90	.	0.2368
90	a	0.1779
90	,	0.0423
90	e	0.0376
