Posición	Carácter	Probabilidad
40	 	0.9438
40	d	0.0272
40	t	0.0131
40	o	0.0048
40	a	0.0047
41	s	0.6488
41	p	0.2025
41	e	0.0721
41	l	0.0525
41	d	0.0115
42	e	0.7141
42	a	0.2533
42	i	0.0286
42	u	0.0016
42	á	0.0011
43	r	0.8404
43	v	0.0886
43	 	0.0176
43	l	0.0147
43	s	0.0136
44	a	0.9998
44	o	0.0001
44	t	0.0001
44	i	0.0000
44	á	0.0000
45	 	0.9910
45	s	0.0039
45	.	0.0020
45	n	0.0011
45	b	0.0005
46	s	0.7273
46	e	0.1472
46	l	0.0629
46	d	0.0413
46	p	0.0164
47	e	0.9964
47	l	0.0029
47	u	0.0002
47	,	0.0001
47	 	0.0001
48	r	0.8557
48	v	0.0791
48	 	0.0212
48	s	0.0123
48	d	0.0097
49	e	0.5768
49	,	0.2873
49	i	0.0568
49	d	0.0318
49	o	0.0159
50	r	0.8207
50	v	0.0968
50	 	0.0258
50	s	0.0168
50	l	0.0114
51	e	0.4826
51	,	0.3596
51	i	0.0617
51	d	0.0378
51	o	0.0203
52	r	0.7785
52	v	0.1171
52	 	0.0307
52	s	0.0224
52	l	0.0156
53	,	0.4288
53	e	0.3946
53	i	0.0640
53	d	0.0427
53	o	0.0247
54	 	0.9999
54	t	0.0001
54	a	0.0000
54	n	0.0000
54	.	0.0000
55	s	0.9480
55	l	0.0219
55	e	0.0152
55	d	0.0071
55	p	0.0053
56	r	0.7302
56	v	0.1462
56	 	0.0362
56	s	0.0268
56	l	0.0202
57	a	0.9999
57	o	0.0000
57	i	0.0000
57	e	0.0000
57	t	0.0000
58	 	0.9950
58	s	0.0021
58	.	0.0017
58	n	0.0004
58	b	0.0002
59	s	0.9611
59	l	0.0161
59	e	0.0103
59	d	0.0060
59	p	0.0041
60	i	0.9621
60	o	0.0258
60	.	0.0049
60	 	0.0019
60	p	0.0014
61	s	0.6927
61	n	0.2230
61	l	0.0220
61	ó	0.0149
61	r	0.0111
62	i	0.9621
62	o	0.0259
62	.	0.0049
62	 	0.0019
62	p	0.0014
63	s	0.6615
63	n	0.2433
63	l	0.0266
63	ó	0.0183
63	r	0.0106
64	i	0.9620
64	o	0.0259
64	.	0.0049
64	 	0.0019
64	p	0.0014
65	s	0.6291
65	n	0.2635
65	l	0.0322
65	ó	0.0221
65	d	0.0111
66	i	0.9620
66	o	0.0259
66	.	0.0048
66	 	0.0019
66	p	0.0014
67	s	0.5968
67	n	0.2827
67	l	0.0384
67	ó	0.0262
67	d	0.0118
68	 	0.7462
68	t	0.1568
68	a	0.0468
68	o	0.0177
68	d	0.0110
69	a	0.9984
69	e	0.0012
69	i	0.0002
69	o	0.0001
69	á	0.0001
70	 	0.9950
70	s	0.0018
70	.	0.0018
70	n	0.0005
70	b	0.0003
71	s	0.9071
71	l	0.0437
71	e	0.0248
71	d	0.0129
71	p	0.0083
72	i	0.9553
72	o	0.0315
72	.	0.0054
72	 	0.0024
72	p	0.0018
73	s	0.6049
73	n	0.2847
73	l	0.0265
73	ó	0.0235
73	 	0.0175
74	 	0.9943
74	.	0.0020
74	s	0.0019
74	n	0.0007
74	b	0.0004
75	s	0.8910
75	l	0.0522
75	e	0.0289
75	d	0.0153
75	p	0.0093
76	i	0.9486
76	o	0.0370
76	.	0.0058
76	 	0.0025
76	p	0.0018
77	s	0.5842
77	n	0.2969
77	l	0.0309
77	ó	0.0272
77	 	0.0166
78	i	0.9486
78	o	0.0370
78	.	0.0058
78	 	0.0025
78	p	0.0018
79	s	0.5622
79	n	0.3082
79	l	0.0354
79	ó	0.0309
79	 	0.0171
80	i	0.9487
80	o	0.0369
80	.	0.0058
80	 	0.0025
80	p	0.0018
81	s	0.5405
81	n	0.3187
81	l	0.0402
81	ó	0.0349
81	 	0.0175
82	 	0.8160
82	t	0.0769
82	d	0.0381
82	a	0.0355
82	o	0.0118
83	s	0.8288
83	l	0.0861
83	e	0.0435
83	d	0.0239
83	p	0.0136
84	i	0.9453
84	o	0.0400
84	.	0.0058
84	 	0.0024
84	p	0.0020
85	s	0.5891
85	n	0.2511
85	l	0.0448
85	ó	0.0423
85	 	0.0217
86	i	0.9453
86	o	0.0399
86	.	0.0058
86	 	0.0024
86	p	0.0020
87	s	0.5683
87	n	0.2588
87	l	0.0503
87	ó	0.0471
87	 	0.0222
88	e	0.9760
88	i	0.0114
88	a	0.0072
88	u	0.0033
88	o	0.0010
89	r	0.7273
89	l	0.0779
89	v	0.0544
89	s	0.0434
89	 	0.0241
90	e	0.7005
90	d	0.0701
90	o	0.0585
90	,	0.0578
90	i	0.0563
91	r	0.6810
91	l	0.0939
91	v	0.0578
91	s	0.0541
91	 	0.0270
92	a	0.9999
92	i	0.0000
92	o	0.0000
92	t	0.0000
92	 	0.0000
93	 	0.9922
93	.	0.0026
93	s	0.0026
93	n	0.0011
93	b	0.0005
